13.900000 -160738182414361886720.000000 -11591695674459828224.000000 -0.000000
14.000000 -161897351999080857600.000000 -11591695674459828224.000000 -0.000000
14.100000 -163056521583799828480.000000 -11591695674459828224.000000 -0.000000
14.200000 -164215691168518799360.000000 -11591695674459828224.000000 -0.000000
14.300000 -165374860753237770240.000000 -11591695674459828224.000000 -0.000000
14.400000 -166534030337956741120.000000 -11591695674459828224.000000 -0.000000
14.500000 -167693199922675712000.000000 -11591695674459828224.000000 -0.000000
14.600000 -168852369507394682880.000000 -11591695674459828224.000000 -0.000000
14.700000 -170011539092113653760.000000 -11591695674459828224.000000 -0.000000
14.800000 -171170708676832624640.000000 -11591695674459828224.000000 -0.000000
14.900000 -172329878261551595520.000000 -11591695674459828224.000000 -0.000000
15.000000 -173489047846270566400.000000 -11591695674459828224.000000 -0.000000
15.100000 -174648217430989537280.000000 -11591695674459828224.000000 -0.000000
15.200000 -175807387015708508160.000000 -11591695674459828224.000000 -0.000000
15.300000 -176966556600427479040.000000 -11591695674459828224.000000 -0.000000
15.400000 -178125726185146449920.000000 -11591695674459828224.000000 -0.000000
15.500000 -179284895769865420800.000000 -11591695674459828224.000000 -0.000000
15.600000 -180444065354584391680.000000 -11591695674459828224.000000 -0.000000
15.700000 -181603234939303362560.000000 -11591695674459828224.000000 -0.000000
15.800000 -182762404524022333440.000000 -11591695674459828224.000000 -0.000000
15.900000 -183921574108741304320.000000 -11591695674459828224.000000 -0.000000
16.000000 -185080743693460275200.000000 -11591695674459828224.000000 -0.000000
16.100000 -186239913278179246080.000000 -11591695674459828224.000000 -0.000000
16.200000 -187399082862898216960.000000 -11591695674459828224.000000 -0.000000
16.300000 -188558252447617187840.000000 -11591695674459828224.000000 -0.000000
16.400000 -189717422032336158720.000000 -11591695674459828224.000000 -0.000000
16.500000 -190876591617055129600.000000 -11591695674459828224.000000 -0.000000
16.600000 -192035761201774100480.000000 -11591695674459828224.000000 -0.000000
16.700000 -193194930786493071360.000000 -11591695674459828224.000000 -0.000000
16.800000 -194354100371212042240.000000 -11591695674459828224.000000 -0.000000
16.900000 -195513269955931013120.000000 -11591695674459828224.000000 -0.000000
17.000000 -196672439540649984000.000000 -11591695674459828224.000000 -0.000000
17.100000 -197831609125368954880.000000 -11591695674459828224.000000 -0.000000
17.200000 -198990778710087925760.000000 -11591695674459828224.000000 -0.000000
17.300000 -200149948294806896640.000000 -11591695674459828224.000000 -0.000000
17.400000 -201309117879525867520.000000 -11591695674459828224.000000 -0.000000
17.500000 -202468287464244838400.000000 -11591695674459828224.000000 -0.000000
17.600000 -203627457048963809280.000000 -11591695674459828224.000000 -0.000000
17.700000 -204786626633682780160.000000 -11591695674459828224.000000 -0.000000
17.800000 -205945796218401751040.000000 -11591695674459828224.000000 -0.000000
17.900000 -207104965803120721920.000000 -11591695674459828224.000000 -0.000000
18.000000 -208264135387839692800.000000 -11591695674459828224.000000 -0.000000
18.100000 -209423304972558663680.000000 -11591695674459828224.000000 -0.000000
18.200000 -210582474557277634560.000000 -11591695674459828224.000000 -0.000000
18.300000 -211741644141996605440.000000 -11591695674459828224.000000 -0.000000
18.400000 -212900813726715576320.000000 -11591695674459828224.000000 -0.000000
18.500000 -214059983311434547200.000000 -11591695674459828224.000000 -0.000000
18.600000 -215219152896153518080.000000 -11591695674459828224.000000 -0.000000
18.700000 -216378322480872488960.000000 -11591695674459828224.000000 -0.000000
18.800000 -217537492065591459840.000000 -11591695674459828224.000000 -0.000000
18.900000 -218696661650310430720.000000 -11591695674459828224.000000 -0.000000
19.000000 -219855831235029401600.000000 -11591695674459828224.000000 -0.000000
19.100000 -221015000819748372480.000000 -11591695674459828224.000000 -0.000000
19.200000 -222174170404467343360.000000 -11591695674459828224.000000 -0.000000
19.300000 -223333339989186314240.000000 -11591695674459828224.000000 -0.000000
19.400000 -224492509573905285120.000000 -11591695674459828224.000000 -0.000000
19.500000 -225651679158624256000.000000 -11591695674459828224.000000 -0.000000
19.600000 -226810848743343226880.000000 -11591695674459828224.000000 -0.000000
19.700000 -227970018328062197760.000000 -11591695674459828224.000000 -0.000000
19.800000 -229129187912781168640.000000 -11591695674459828224.000000 -0.000000
19.900000 -230288357497500139520.000000 -11591695674459828224.000000 -0.000000
20.000000 -231447527082219110400.000000 -11591695674459828224.000000 -0.000000
20.100000 -232606696666938081280.000000 -11591695674459828224.000000 -0.000000
20.200000 -233765866251657052160.000000 -11591695674459828224.000000 -0.000000
20.300000 -234925035836376023040.000000 -11591695674459828224.000000 -0.000000
20.400000 -236084205421094993920.000000 -11591695674459828224.000000 -0.000000
20.500000 -237243375005813964800.000000 -11591695674459828224.000000 -0.000000
20.600000 -238402544590532935680.000000 -11591695674459828224.000000 -0.000000
20.700000 -239561714175251906560.000000 -11591695674459828224.000000 -0.000000
20.800000 -240720883759970877440.000000 -11591695674459828224.000000 -0.000000
20.900000 -241880053344689848320.000000 -11591695674459828224.000000 -0.000000
21.000000 -243039222929408819200.000000 -11591695674459828224.000000 -0.000000
21.100000 -244198392514127790080.000000 -11591695674459828224.000000 -0.000000
21.200000 -245357562098846760960.000000 -11591695674459828224.000000 -0.000000
21.300000 -246516731683565731840.000000 -11591695674459828224.000000 -0.000000
21.400000 -247675901268284702720.000000 -11591695674459828224.000000 -0.000000
21.500000 -248835070853003673600.000000 -11591695674459828224.000000 -0.000000
21.600000 -249994240437722644480.000000 -11591695674459828224.000000 -0.000000
21.700000 -251153410022441615360.000000 -11591695674459828224.000000 -0.000000
21.800000 -252312579607160586240.000000 -11591695674459828224.000000 -0.000000
21.900000 -253471749191879557120.000000 -11591695674459828224.000000 -0.000000
22.000000 -254630918776598528000.000000 -11591695674459828224.000000 -0.000000
22.100000 -255790088361317498880.000000 -11591695674459828224.000000 -0.000000
22.200000 -256949257946036469760.000000 -11591695674459828224.000000 -0.000000
22.300000 -258108427530755440640.000000 -11591695674459828224.000000 -0.000000
22.400000 -259267597115474411520.000000 -11591695674459828224.000000 -0.000000
22.500000 -260426766700193382400.000000 -11591695674459828224.000000 -0.000000
22.600000 -261585936284912353280.000000 -11591695674459828224.000000 -0.000000
22.700000 -262745105869631324160.000000 -11591695674459828224.000000 -0.000000
22.800000 -263904275454350295040.000000 -11591695674459828224.000000 -0.000000
22.900000 -265063445039069265920.000000 -11591695674459828224.000000 -0.000000
23.000000 -266222614623788236800.000000 -11591695674459828224.000000 -0.000000
23.100000 -267381784208507207680.000000 -11591695674459828224.000000 -0.000000
23.200000 -268540953793226178560.000000 -11591695674459828224.000000 -0.000000
23.300000 -269700123377945149440.000000 -11591695674459828224.000000 -0.000000
23.400000 -270859292962664120320.000000 -11591695674459828224.000000 -0.000000
23.500000 -272018462547383091200.000000 -11591695674459828224.000000 -0.000000
23.600000 -273177632132102062080.000000 -11591695674459828224.000000 -0.000000
23.700000 -274336801716821032960.000000 -11591695674459828224.000000 -0.000000
23.800000 -275495971301540003840.000000 -11591695674459828224.000000 -0.000000
23.900000 -276655140886258974720.000000 -11591695674459828224.000000 -0.000000
24.000000 -277814310470977945600.000000 -11591695674459828224.000000 -0.000000
24.100000 -278973480055696916480.000000 -11591695674459828224.000000 -0.000000
24.200000 -280132649640415887360.000000 -11591695674459828224.000000 -0.000000
24.300000 -281291819225134858240.000000 -11591695674459828224.000000 -0.000000
24.400000 -282450988809853829120.000000 -11591695674459828224.000000 -0.000000
24.500000 -283610158394572800000.000000 -11591695674459828224.000000 -0.000000
24.600000 -284769327979291770880.000000 -11591695674459828224.000000 -0.000000
24.700000 -285928497564010741760.000000 -11591695674459828224.000000 -0.000000
24.800000 -287087667148729712640.000000 -11591695674459828224.000000 -0.000000
24.900000 -288246836733448683520.000000 -11591695674459828224.000000 -0.000000
25.000000 -289406006318167654400.000000 -11591695674459828224.000000 -0.000000
25.100000 -290565175902886625280.000000 -11591695674459828224.000000 -0.000000
25.200000 -291724345487605596160.000000 -11591695674459828224.000000 -0.000000
25.300000 -292883515072324567040.000000 -11591695674459828224.000000 -0.000000
25.400000 -294042684657043537920.000000 -11591695674459828224.000000 -0.000000
25.500000 -295201854241762508800.000000 -11591695674459828224.000000 -0.000000
25.600000 -296361023826481446912.000000 -11591695674459828224.000000 -0.000000
25.700000 -297520193411200385024.000000 -11591695674459828224.000000 -0.000000
25.800000 -298679362995919323136.000000 -11591695674459828224.000000 -0.000000
25.900000 -299838532580638261248.000000 -11591695674459828224.000000 -0.000000
26.000000 -300997702165357199360.000000 -11591695674459828224.000000 -0.000000
26.100000 -302156871750076137472.000000 -11591695674459828224.000000 -0.000000
26.200000 -303316041334795075584.000000 -11591695674459828224.000000 -0.000000
26.300000 -304475210919514013696.000000 -11591695674459828224.000000 -0.000000
26.400000 -305634380504232951808.000000 -11591695674459828224.000000 -0.000000
26.500000 -306793550088951889920.000000 -11591695674459828224.000000 -0.000000
26.600000 -307952719673670828032.000000 -11591695674459828224.000000 -0.000000
26.700000 -309111889258389766144.000000 -11591695674459828224.000000 -0.000000
26.800000 -310271058843108704256.000000 -11591695674459828224.000000 -0.000000
26.900000 -311430228427827642368.000000 -11591695674459828224.000000 -0.000000
27.000000 -312589398012546580480.000000 -11591695674459828224.000000 -0.000000
27.100000 -313748567597265518592.000000 -11591695674459828224.000000 -0.000000
27.200000 -314907737181984456704.000000 -11591695674459828224.000000 -0.000000
27.300000 -316066906766703394816.000000 -11591695674459828224.000000 -0.000000
27.400000 -317226076351422332928.000000 -11591695674459828224.000000 -0.000000
27.500000 -318385245936141271040.000000 -11591695674459828224.000000 -0.000000
27.600000 -319544415520860209152.000000 -11591695674459828224.000000 -0.000000
27.700000 -320703585105579147264.000000 -11591695674459828224.000000 -0.000000
27.800000 -321862754690298085376.000000 -11591695674459828224.000000 -0.000000
27.900000 -323021924275017023488.000000 -11591695674459828224.000000 -0.000000
28.000000 -324181093859735961600.000000 -11591695674459828224.000000 -0.000000
28.100000 -325340263444454899712.000000 -11591695674459828224.000000 -0.000000
28.200000 -326499433029173837824.000000 -11591695674459828224.000000 -0.000000
28.300000 -327658602613892775936.000000 -11591695674459828224.000000 -0.000000
28.400000 -328817772198611714048.000000 -11591695674459828224.000000 -0.000000
28.500000 -329976941783330652160.000000 -11591695674459828224.000000 -0.000000
28.600000 -331136111368049590272.000000 -11591695674459828224.000000 -0.000000
28.700000 -332295280952768528384.000000 -11591695674459828224.000000 -0.000000
28.800000 -333454450537487466496.000000 -11591695674459828224.000000 -0.000000
28.900000 -334613620122206404608.000000 -11591695674459828224.000000 -0.000000
29.000000 -335772789706925342720.000000 -11591695674459828224.000000 -0.000000
29.100000 -336931959291644280832.000000 -11591695674459828224.000000 -0.000000
29.200000 -338091128876363218944.000000 -11591695674459828224.000000 -0.000000
29.300000 -339250298461082157056.000000 -11591695674459828224.000000 -0.000000
29.400000 -340409468045801095168.000000 -11591695674459828224.000000 -0.000000
29.500000 -341568637630520033280.000000 -11591695674459828224.000000 -0.000000
29.600000 -342727807215238971392.000000 -11591695674459828224.000000 -0.000000
29.700000 -343886976799957909504.000000 -11591695674459828224.000000 -0.000000
29.800000 -345046146384676847616.000000 -11591695674459828224.000000 -0.000000
29.900000 -346205315969395785728.000000 -11591695674459828224.000000 -0.000000
30.000000 -347364485554114723840.000000 -11591695674459828224.000000 -0.000000
30.100000 -348523655138833661952.000000 -11591695674459828224.000000 -0.000000
30.200000 -349682824723552600064.000000 -11591695674459828224.000000 -0.000000
30.300000 -350841994308271538176.000000 -11591695674459828224.000000 -0.000000
30.400000 -352001163892990476288.000000 -11591695674459828224.000000 -0.000000
30.500000 -353160333477709414400.000000 -11591695674459828224.000000 -0.000000
30.600000 -354319503062428352512.000000 -11591695674459828224.000000 -0.000000
30.700000 -355478672647147290624.000000 -11591695674459828224.000000 -0.000000
30.800000 -356637842231866228736.000000 -11591695674459828224.000000 -0.000000
30.900000 -357797011816585166848.000000 -11591695674459828224.000000 -0.000000
31.000000 -358956181401304104960.000000 -11591695674459828224.000000 -0.000000
31.100000 -360115350986023043072.000000 -11591695674459828224.000000 -0.000000
31.200000 -361274520570741981184.000000 -11591695674459828224.000000 -0.000000
31.300000 -362433690155460919296.000000 -11591695674459828224.000000 -0.000000
31.400000 -363592859740179857408.000000 -11591695674459828224.000000 -0.000000
31.500000 -364752029324898795520.000000 -11591695674459828224.000000 -0.000000
31.600000 -365911198909617733632.000000 -11591695674459828224.000000 -0.000000
31.700000 -367070368494336671744.000000 -11591695674459828224.000000 -0.000000
31.800000 -368229538079055609856.000000 -11591695674459828224.000000 -0.000000
31.900000 -369388707663774547968.000000 -11591695674459828224.000000 -0.000000
32.000000 -370547877248493486080.000000 -11591695674459828224.000000 -0.000000
32.100000 -371707046833212424192.000000 -11591695674459828224.000000 -0.000000
32.200000 -372866216417931362304.000000 -11591695674459828224.000000 -0.000000
32.300000 -374025386002650300416.000000 -11591695674459828224.000000 -0.000000
32.400000 -375184555587369238528.000000 -11591695674459828224.000000 -0.000000
32.500000 -376343725172088176640.000000 -11591695674459828224.000000 -0.000000
32.600000 -377502894756807114752.000000 -11591695674459828224.000000 -0.000000
32.700000 -378662064341526052864.000000 -11591695674459828224.000000 -0.000000
32.800000 -379821233926244990976.000000 -11591695674459828224.000000 -0.000000
32.900000 -380980403510963929088.000000 -11591695674459828224.000000 -0.000000
33.000000 -382139573095682867200.000000 -11591695674459828224.000000 -0.000000
33.100000 -383298742680401805312.000000 -11591695674459828224.000000 -0.000000
33.200000 -384457912265120743424.000000 -11591695674459828224.000000 -0.000000
33.300000 -385617081849839681536.000000 -11591695674459828224.000000 -0.000000
33.400000 -386776251434558619648.000000 -11591695674459828224.000000 -0.000000
33.500000 -387935421019277557760.000000 -11591695674459828224.000000 -0.000000
33.600001 -389094590603996495872.000000 -11591695674459828224.000000 -0.000000
33.700001 -390253760188715433984.000000 -11591695674459828224.000000 -0.000000
33.800001 -391412929773434372096.000000 -11591695674459828224.000000 -0.000000
33.900001 -392572099358153310208.000000 -11591695674459828224.000000 -0.000000
34.000001 -393731268942872248320.000000 -11591695674459828224.000000 -0.000000
34.100001 -394890438527591186432.000000 -11591695674459828224.000000 -0.000000
34.200001 -396049608112310124544.000000 -11591695674459828224.000000 -0.000000
34.300001 -397208777697029062656.000000 -11591695674459828224.000000 -0.000000
34.400001 -398367947281748000768.000000 -11591695674459828224.000000 -0.000000
34.500001 -399527116866466938880.000000 -11591695674459828224.000000 -0.000000
34.600001 -400686286451185876992.000000 -11591695674459828224.000000 -0.000000
34.700001 -401845456035904815104.000000 -11591695674459828224.000000 -0.000000
34.800001 -403004625620623753216.000000 -11591695674459828224.000000 -0.000000
34.900001 -404163795205342691328.000000 -11591695674459828224.000000 -0.000000
35.000001 -405322964790061629440.000000 -11591695674459828224.000000 -0.000000
35.100001 -406482134374780567552.000000 -11591695674459828224.000000 -0.000000
35.200001 -407641303959499505664.000000 -11591695674459828224.000000 -0.000000
35.300001 -408800473544218443776.000000 -11591695674459828224.000000 -0.000000
35.400001 -409959643128937381888.000000 -11591695674459828224.000000 -0.000000
35.500001 -411118812713656320000.000000 -11591695674459828224.000000 -0.000000
35.600001 -412277982298375258112.000000 -11591695674459828224.000000 -0.000000
35.700001 -413437151883094196224.000000 -11591695674459828224.000000 -0.000000
35.800001 -414596321467813134336.000000 -11591695674459828224.000000 -0.000000
35.900001 -415755491052532072448.000000 -11591695674459828224.000000 -0.000000
36.000001 -416914660637251010560.000000 -11591695674459828224.000000 -0.000000
36.100001 -418073830221969948672.000000 -11591695674459828224.000000 -0.000000
36.200001 -419232999806688886784.000000 -11591695674459828224.000000 -0.000000
36.300001 -420392169391407824896.000000 -11591695674459828224.000000 -0.000000
36.400001 -421551338976126763008.000000 -11591695674459828224.000000 -0.000000
36.500001 -422710508560845701120.000000 -11591695674459828224.000000 -0.000000
36.600001 -423869678145564639232.000000 -11591695674459828224.000000 -0.000000
36.700001 -425028847730283577344.000000 -11591695674459828224.000000 -0.000000
36.800001 -426188017315002515456.000000 -11591695674459828224.000000 -0.000000
36.900001 -427347186899721453568.000000 -11591695674459828224.000000 -0.000000
37.000001 -428506356484440391680.000000 -11591695674459828224.000000 -0.000000
37.100001 -429665526069159329792.000000 -11591695674459828224.000000 -0.000000
37.200001 -430824695653878267904.000000 -11591695674459828224.000000 -0.000000
37.300001 -431983865238597206016.000000 -11591695674459828224.000000 -0.000000
37.400001 -433143034823316144128.000000 -11591695674459828224.000000 -0.000000
37.500001 -434302204408035082240.000000 -11591695674459828224.000000 -0.000000
37.600001 -435461373992754020352.000000 -11591695674459828224.000000 -0.000000
37.700001 -436620543577472958464.000000 -11591695674459828224.000000 -0.000000
37.800001 -437779713162191896576.000000 -11591695674459828224.000000 -0.000000
37.900001 -438938882746910834688.000000 -11591695674459828224.000000 -0.000000
38.000001 -440098052331629772800.000000 -11591695674459828224.000000 -0.000000
38.100001 -441257221916348710912.000000 -11591695674459828224.000000 -0.000000
38.200001 -442416391501067649024.000000 -11591695674459828224.000000 -0.000000
38.300001 -443575561085786587136.000000 -11591695674459828224.000000 -0.000000
38.400001 -444734730670505525248.000000 -11591695674459828224.000000 -0.000000
38.500001 -445893900255224463360.000000 -11591695674459828224.000000 -0.000000
38.600001 -447053069839943401472.000000 -11591695674459828224.000000 -0.000000
38.700001 -448212239424662339584.000000 -11591695674459828224.000000 -0.000000
38.800001 -449371409009381277696.000000 -11591695674459828224.000000 -0.000000
38.900001 -450530578594100215808.000000 -11591695674459828224.000000 -0.000000
39.000001 -451689748178819153920.000000 -11591695674459828224.000000 -0.000000
39.100001 -452848917763538092032.000000 -11591695674459828224.000000 -0.000000
39.200001 -454008087348257030144.000000 -11591695674459828224.000000 -0.000000
39.300001 -455167256932975968256.000000 -11591695674459828224.000000 -0.000000
39.400001 -456326426517694906368.000000 -11591695674459828224.000000 -0.000000
39.500001 -457485596102413844480.000000 -11591695674459828224.000000 -0.000000
39.600001 -458644765687132782592.000000 -11591695674459828224.000000 -0.000000
39.700001 -459803935271851720704.000000 -11591695674459828224.000000 -0.000000
39.800001 -460963104856570658816.000000 -11591695674459828224.000000 -0.000000
39.900001 -462122274441289596928.000000 -11591695674459828224.000000 -0.000000
